id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
4149,655,round_start,240.04,2,T_0cac1da9,0,3,0,2467
4150,655,round_start,0,1,T_8c6b6c44,0,0,0,2468
4151,655,round_start,0,1,T_8c6b6c44,0,0,0,2469
4152,655,round_start,0,1,T_8c6b6c44,0,0,0,2470
4153,655,round_start,240.04,2,T_0cac1da9,0,3,0,2470
4154,656,round_start,0,1,T_8c03018b,0,0,1,2471
4155,656,round_start,286.02,2,T_8c03018b,0,1,2,2471
4156,656,round_start,444.57,3,T_8c03018b,1,1,0,2471
4157,656,round_start,0,1,T_014a95e2,0,0,0,2472
4158,656,round_start,245.87,2,T_0cac1da9,0,3,0,2472
4159,656,round_start,0,1,T_014a95e2,0,0,0,2473
4160,656,round_start,0,1,T_014a95e2,0,0,0,2474
4161,656,round_start,0,1,T_014a95e2,0,0,0,2475
4162,656,round_start,646.84,2,T_0cac1da9,0,3,0,2475
4167,658,round_start,0,1,T_a02bf5e9,0,0,2,2478
4168,658,round_start,318.74,2,T_a02bf5e9,0,1,1,2478
4169,658,round_start,508.25,3,T_a02bf5e9,0,2,0,2478
4183,659,round_start,0,1,T_8c03018b,0,0,0,2489
4184,659,round_start,211.5,2,T_8c03018b,0,1,2,2489
4185,659,round_start,463.46,3,T_8c03018b,0,2,1,2489
4186,658,round_start,0,1,T_a02bf5e9,0,0,0,2490
4187,658,round_start,286.64,2,T_5568bd9d,0,3,0,2490
4191,660,round_start,0,1,T_a02bf5e9,0,0,0,2492
4192,660,round_start,480.22,2,T_5568bd9d,0,3,0,2492
4193,660,round_start,0,1,T_a02bf5e9,0,0,0,2493
4194,660,round_start,411.35,2,T_5568bd9d,0,3,0,2493
4195,660,round_start,0,1,T_a02bf5e9,0,0,0,2494
4197,658,round_start,0,1,T_a02bf5e9,0,0,1,2496
4198,658,round_start,238.44,2,T_a02bf5e9,1,0,2,2496
4199,658,round_start,449.92,3,T_a02bf5e9,1,1,0,2496
4200,658,round_start,0,1,T_a02bf5e9,0,0,0,2497
4201,658,round_start,280.2,2,T_5568bd9d,0,3,0,2497
4202,661,round_start,0,1,T_8c03018b,0,0,0,2498
4203,661,round_start,245.48,2,T_8c03018b,1,0,2,2498
4204,661,round_start,544,3,T_8c03018b,2,0,1,2498
4205,661,round_start,0,1,T_a02bf5e9,0,0,0,2499
4206,661,round_start,529.68,2,T_5568bd9d,0,3,0,2499
4207,661,round_start,0,1,T_a02bf5e9,0,0,0,2500
4208,661,round_start,0,1,T_a02bf5e9,0,0,0,2501
4209,661,round_start,401.25,2,T_5568bd9d,0,3,0,2501
4210,661,round_start,0,1,T_a02bf5e9,0,0,0,2502
4211,661,round_start,0,1,T_8c03018b,0,0,2,2503
4212,661,round_start,185.94,2,T_8c03018b,1,0,0,2503
4213,661,round_start,439.94,3,T_8c03018b,2,0,1,2503
4214,662,round_start,0,1,T_8c03018b,0,0,2,2504
4215,662,round_start,204.5,2,T_8c03018b,0,1,1,2504
4216,662,round_start,389.87,3,T_8c03018b,0,2,0,2504
4217,662,round_start,0,1,T_78db9784,0,0,0,2505
4218,662,round_start,485.56,2,T_67de56b5,0,3,0,2505
4221,662,round_start,0,1,T_78db9784,0,0,0,2507
4222,662,round_start,0,1,T_78db9784,0,0,0,2508
4230,664,round_start,0,1,T_c4f376eb,0,0,0,2516
4231,664,round_start,552.33,2,T_a3408080,0,3,0,2516
4232,664,round_start,0,1,T_c4f376eb,0,0,0,2517
4233,664,round_start,0,1,T_c4f376eb,0,0,0,2518
4234,664,round_start,0,1,T_c4f376eb,0,0,0,2519
4235,664,round_start,541.87,2,T_a3408080,0,3,0,2519
4250,666,round_start,0,1,T_a02bf5e9,0,0,0,2528
4251,666,round_start,416.16,2,T_5568bd9d,0,3,0,2528
4252,666,round_start,0,1,T_a02bf5e9,0,0,0,2529
4253,666,round_start,424.39,2,T_5568bd9d,0,3,0,2529
4254,666,round_start,0,1,T_a02bf5e9,0,0,0,2530
4255,666,round_start,0,1,T_a02bf5e9,0,0,0,2531
4256,666,round_start,0,1,T_8c03018b,0,0,0,2532
4257,666,round_start,209.58,2,T_8c03018b,1,0,1,2532
4258,666,round_start,409.79,3,T_8c03018b,2,0,2,2532
4259,667,round_start,0,1,T_a02bf5e9,0,0,1,2533
4260,667,round_start,256,2,T_a02bf5e9,1,0,0,2533
4261,667,round_start,458.35,3,T_a02bf5e9,2,0,2,2533
4262,667,round_start,0,1,T_a02bf5e9,0,0,0,2534
4263,667,round_start,416.75,2,T_5568bd9d,0,3,0,2534
4277,669,round_start,0,1,T_a02bf5e9,0,0,0,2543
4281,670,round_start,0,1,T_a02bf5e9,0,0,0,2545
4282,670,round_start,260.51,2,T_a02bf5e9,1,0,1,2545
4283,670,round_start,418.35,3,T_a02bf5e9,2,0,2,2545
4287,671,round_start,0,1,T_e9f0147c,0,0,0,2547
4288,671,round_start,488.27,2,T_8a528a6a,0,3,0,2547
4289,671,round_start,0,1,T_e9f0147c,0,0,0,2548
4290,671,round_start,0,1,T_e9f0147c,0,0,0,2549
4291,671,round_start,368.21,2,T_8a528a6a,0,3,0,2549
4296,672,round_start,0,1,T_a02bf5e9,0,0,0,2552
4297,672,round_start,245.05,2,T_5568bd9d,0,3,0,2552
4298,672,round_start,0,1,T_a02bf5e9,0,0,1,2553
4299,672,round_start,259.48,2,T_a02bf5e9,1,0,0,2553
4300,672,round_start,539.88,3,T_a02bf5e9,2,0,2,2553
4301,672,round_start,0,1,T_a02bf5e9,0,0,2,2554
4302,672,round_start,195.73,2,T_a02bf5e9,1,0,1,2554
4303,672,round_start,517.41,3,T_a02bf5e9,2,0,0,2554
4304,672,round_start,0,1,T_a02bf5e9,0,0,0,2555
4305,672,round_start,0,1,T_a02bf5e9,0,0,0,2556
4306,672,round_start,528.24,2,T_5568bd9d,0,3,0,2556
4307,672,round_start,0,1,T_a02bf5e9,0,0,0,2557
4308,672,round_start,404.28,2,T_5568bd9d,0,3,0,2557
4315,672,round_start,0,1,T_a02bf5e9,0,0,0,2563
4316,672,round_start,431.91,2,T_5568bd9d,0,3,0,2563
4317,672,round_start,0,1,T_a02bf5e9,0,0,0,2564
4318,672,round_start,0,1,T_a02bf5e9,0,0,0,2565
4319,672,round_start,417.82,2,T_5568bd9d,0,3,0,2565
4320,672,round_start,0,1,T_a02bf5e9,0,0,2,2566
4321,672,round_start,211.23,2,T_a02bf5e9,0,1,0,2566
4322,672,round_start,405.73,3,T_a02bf5e9,0,2,1,2566
4323,672,round_start,0,1,T_a02bf5e9,0,0,0,2567
4324,672,round_start,352.55,2,T_5568bd9d,0,3,0,2567
4325,672,round_start,0,1,T_a02bf5e9,0,0,0,2568
4326,672,round_start,0,1,T_a02bf5e9,0,0,0,2569
4327,672,round_start,435.62,2,T_5568bd9d,0,3,0,2569
4328,672,round_start,0,1,T_a02bf5e9,0,0,0,2570
4329,672,round_start,0,1,T_a02bf5e9,0,0,1,2571
4330,672,round_start,227.63,2,T_a02bf5e9,0,1,2,2571
4331,672,round_start,446.73,3,T_a02bf5e9,0,2,0,2571
4332,672,round_start,0,1,T_a02bf5e9,0,0,0,2572
4333,672,round_start,260.7,2,T_5568bd9d,0,3,0,2572
4334,672,round_start,0,1,T_a02bf5e9,0,0,0,2573
4335,672,round_start,0,1,T_a02bf5e9,0,0,0,2574
4336,672,round_start,395.65,2,T_5568bd9d,0,3,0,2574
4337,672,round_start,0,1,T_a02bf5e9,0,0,0,2575
4338,672,round_start,0,1,T_a02bf5e9,0,0,0,2576
4339,672,round_start,257.87,2,T_a02bf5e9,1,0,2,2576
4340,672,round_start,517.53,3,T_a02bf5e9,1,1,1,2576
4341,672,round_start,0,1,T_a02bf5e9,0,0,0,2577
4342,672,round_start,480.23,2,T_5568bd9d,0,3,0,2577
4343,672,round_start,0,1,T_a02bf5e9,0,0,0,2578
4344,672,round_start,0,1,T_a02bf5e9,0,0,0,2579
4345,672,round_start,310.5,2,T_5568bd9d,0,3,0,2579
4346,672,round_start,0,1,T_a02bf5e9,0,0,0,2580
4347,672,round_start,0,1,T_a02bf5e9,0,0,2,2581
4348,672,round_start,272.03,2,T_a02bf5e9,0,1,0,2581
4349,672,round_start,565.35,3,T_a02bf5e9,0,2,1,2581
4350,672,round_start,0,1,T_a02bf5e9,0,0,0,2582
4351,672,round_start,268.06,2,T_5568bd9d,0,3,0,2582
4356,672,round_start,0,1,T_a02bf5e9,0,0,0,2586
4357,672,round_start,182.51,2,T_a02bf5e9,0,1,1,2586
4358,672,round_start,355.07,3,T_a02bf5e9,0,2,2,2586
4359,672,round_start,0,1,T_a02bf5e9,0,0,0,2587
4360,672,round_start,291.84,2,T_5568bd9d,0,3,0,2587
4361,672,round_start,0,1,T_a02bf5e9,0,0,0,2588
4362,672,round_start,0,1,T_a02bf5e9,0,0,0,2589
4366,675,round_start,0,1,T_a02bf5e9,0,0,0,2593
4367,675,round_start,435.25,2,T_5568bd9d,0,3,0,2593
4368,675,round_start,0,1,T_a02bf5e9,0,0,0,2594
4369,680,round_start,0,1,T_8c03018b,0,0,2,2599
4370,680,round_start,286.01,2,T_8c03018b,0,1,0,2599
4371,680,round_start,599.92,3,T_8c03018b,1,1,1,2599
4372,680,round_start,0,1,T_a02bf5e9,0,0,0,2600
4373,680,round_start,396.72,2,T_5568bd9d,0,3,0,2600
4374,675,round_start,0,1,T_a02bf5e9,0,0,0,2602
4375,675,round_start,309.19,2,T_5568bd9d,0,3,0,2602
4376,680,round_start,0,1,T_a02bf5e9,0,0,0,2603
4379,675,round_start,0,1,T_a02bf5e9,0,0,0,2605
4382,680,round_start,0,1,T_a02bf5e9,0,0,0,2609
4383,680,round_start,0,1,T_8c03018b,0,0,1,2610
4384,680,round_start,303.73,2,T_8c03018b,0,1,0,2610
4385,680,round_start,584.29,3,T_8c03018b,0,2,2,2610
4386,681,round_start,0,1,T_8c03018b,0,0,2,2611
4387,681,round_start,251.52,2,T_8c03018b,1,0,0,2611
4388,681,round_start,471.51,3,T_8c03018b,2,0,1,2611
4389,681,round_start,0,1,T_a02bf5e9,0,0,0,2612
4390,681,round_start,352.18,2,T_5568bd9d,0,3,0,2612
4391,681,round_start,0,1,T_a02bf5e9,0,0,0,2613
4392,681,round_start,570.28,2,T_5568bd9d,0,3,0,2613
4393,681,round_start,0,1,T_a02bf5e9,0,0,0,2614
4394,681,round_start,0,1,T_a02bf5e9,0,0,0,2616
4395,681,round_start,0,1,T_8c03018b,0,0,2,2617
4396,681,round_start,231.33,2,T_8c03018b,0,1,0,2617
4397,681,round_start,485.28,3,T_8c03018b,1,1,1,2617
4398,682,round_start,0,1,T_b5684955,0,0,0,2618
4399,682,round_start,251.26,2,T_b5684955,1,0,2,2618
4400,682,round_start,411.56,3,T_b5684955,2,0,1,2618
4404,682,round_start,0,1,T_b5684955,0,0,0,2620
4405,682,round_start,240.04,2,T_f89d2836,0,3,0,2620
4406,683,round_start,0,1,T_a02bf5e9,0,0,0,2621
4407,683,round_start,240.04,2,T_5568bd9d,0,3,0,2621
4408,682,round_start,0,1,T_b5684955,0,0,0,2622
4409,682,round_start,0,1,T_b5684955,0,0,0,2623
4410,683,round_start,0,1,T_a02bf5e9,0,0,0,2624
4411,683,round_start,0,1,T_a02bf5e9,0,0,0,2625
4412,683,round_start,413.55,2,T_5568bd9d,0,3,0,2625
4417,684,round_start,0,1,T_8c03018b,0,0,2,2630
4418,684,round_start,282.34,2,T_8c03018b,1,0,0,2630
4419,684,round_start,520.77,3,T_8c03018b,1,1,1,2630
4420,684,round_start,0,1,T_22df3bb6,0,0,0,2631
4421,684,round_start,240.04,2,T_0cac1da9,0,3,0,2631
4422,684,round_start,0,1,T_22df3bb6,0,0,0,2632
4423,684,round_start,0,1,T_22df3bb6,0,0,0,2633
4424,684,round_start,0,1,T_22df3bb6,0,0,0,2634
4425,684,round_start,263.76,2,T_0cac1da9,0,3,0,2634
4426,684,round_start,0,1,T_22df3bb6,0,0,0,2635
4427,684,round_start,0,1,T_8c03018b,0,0,2,2637
4428,684,round_start,318.4,2,T_8c03018b,0,1,0,2637
4429,684,round_start,570.42,3,T_8c03018b,0,2,1,2637
4430,685,round_start,0,1,T_fffd4f85,0,0,1,2642
4431,685,round_start,231.11,2,T_fffd4f85,1,0,2,2642
4432,685,round_start,494.09,3,T_fffd4f85,2,0,0,2642
4433,685,round_start,0,1,T_fffd4f85,0,0,0,2643
4434,685,round_start,261.02,2,T_f89d2836,0,3,0,2643
4435,685,round_start,0,1,T_fffd4f85,0,0,0,2644
4436,685,round_start,390.14,2,T_f89d2836,0,3,0,2644
4437,685,round_start,0,1,T_fffd4f85,0,0,0,2645
4438,685,round_start,0,1,T_fffd4f85,0,0,0,2646
4439,685,round_start,0,1,T_fffd4f85,0,0,0,2647
4440,685,round_start,155.67,2,T_fffd4f85,1,0,1,2647
4441,685,round_start,507.67,3,T_fffd4f85,2,0,2,2647
4442,689,round_start,0,1,T_8c03018b,0,0,0,2651
4443,689,round_start,305.25,2,T_8c03018b,1,0,1,2651
4444,689,round_start,609.3,3,T_8c03018b,1,1,2,2651
4447,689,round_start,0,1,T_12550726,0,0,0,2653
4457,690,round_start,0,1,T_a02bf5e9,0,0,0,2658
4458,690,round_start,433.87,2,T_5568bd9d,0,3,0,2658
4459,690,round_start,0,1,T_a02bf5e9,0,0,0,2659
4460,690,round_start,506.43,2,T_5568bd9d,0,3,0,2659
4461,690,round_start,0,1,T_a02bf5e9,0,0,0,2660
4462,690,round_start,0,1,T_a02bf5e9,0,0,0,2661
4463,690,round_start,0,1,T_8c03018b,0,0,1,2662
4464,690,round_start,223.92,2,T_8c03018b,1,0,2,2662
4465,690,round_start,503.72,3,T_8c03018b,1,1,0,2662
4466,689,round_start,0,1,T_12550726,0,0,0,2664
4467,689,round_start,433.59,2,T_7e239be7,0,3,0,2664
4468,691,round_start,0,1,T_8c03018b,0,0,2,2665
4469,691,round_start,260.68,2,T_8c03018b,0,1,1,2665
4470,691,round_start,435.14,3,T_8c03018b,1,1,0,2665
4473,691,round_start,0,1,T_a02bf5e9,0,0,0,2667
4474,691,round_start,264.43,2,T_5568bd9d,0,3,0,2667
4475,691,round_start,0,1,T_a02bf5e9,0,0,0,2668
4476,691,round_start,0,1,T_a02bf5e9,0,0,0,2669
4477,691,round_start,0,1,T_8c03018b,0,0,2,2670
4478,691,round_start,307.6,2,T_8c03018b,1,0,0,2670
4479,691,round_start,615.52,3,T_8c03018b,1,1,1,2670
4480,692,round_start,0,1,T_a02bf5e9,0,0,0,2671
4481,692,round_start,0,2,T_5568bd9d,0,3,0,2671
4482,692,round_start,0,1,T_face9805,0,0,0,2672
4483,692,round_start,0,1,T_a02bf5e9,0,0,0,2673
4484,692,round_start,240.04,2,T_5568bd9d,0,3,0,2673
4485,693,round_start,0,1,T_b44d806b,0,0,0,2674
4486,693,round_start,0,1,T_b44d806b,0,0,0,2675
4487,693,round_start,0,1,T_8c03018b,0,0,1,2676
4488,693,round_start,241.21,2,T_8c03018b,0,1,2,2676
4489,693,round_start,501.38,3,T_8c03018b,0,2,0,2676
4490,693,round_start,0,1,T_b44d806b,0,0,0,2677
4491,693,round_start,507.76,2,T_a3408080,0,3,0,2677
4492,693,round_start,0,1,T_b44d806b,0,0,0,2678
4493,693,round_start,255.45,2,T_a3408080,0,3,0,2678
4494,694,round_start,0,1,T_8c03018b,0,0,1,2679
4495,694,round_start,202.76,2,T_8c03018b,0,1,2,2679
4496,694,round_start,385.18,3,T_8c03018b,1,1,0,2679
4500,694,round_start,0,1,T_a02bf5e9,0,0,0,2681
4501,694,round_start,390.14,2,T_5568bd9d,0,3,0,2681
4502,694,round_start,0,1,T_a02bf5e9,0,0,0,2682
4503,694,round_start,0,1,T_a02bf5e9,0,0,0,2683
4504,694,round_start,430.95,2,T_5568bd9d,0,3,0,2683
4505,694,round_start,0,1,T_a02bf5e9,0,0,0,2684
4507,694,round_start,0,1,T_8c03018b,0,0,0,2686
4508,694,round_start,299.13,2,T_8c03018b,0,1,2,2686
4509,694,round_start,634.78,3,T_8c03018b,0,2,1,2686
4506,694,round_start,0,1,T_a02bf5e9,0,0,0,2685
4510,695,round_start,0,1,T_679440c9,0,0,2,2687
4511,695,round_start,225.94,2,T_679440c9,1,0,0,2687
4512,695,round_start,461.77,3,T_679440c9,2,0,1,2687
4513,695,round_start,0,1,T_679440c9,0,0,0,2688
4514,695,round_start,240.04,2,T_f89d2836,0,3,0,2688
4515,695,round_start,0,1,T_679440c9,0,0,0,2689
4516,695,round_start,0,1,T_679440c9,0,0,0,2690
4517,695,round_start,0,1,T_679440c9,0,0,0,2692
4518,695,round_start,240.04,2,T_f89d2836,0,3,0,2692
4519,696,round_start,0,1,T_a02bf5e9,0,0,1,2693
4520,696,round_start,291.32,2,T_a02bf5e9,1,0,2,2693
4521,696,round_start,496.23,3,T_a02bf5e9,1,1,0,2693
4522,696,round_start,0,1,T_a02bf5e9,0,0,0,2694
4523,696,round_start,485.2,2,T_5568bd9d,0,3,0,2694
4524,696,round_start,0,1,T_a02bf5e9,0,0,0,2695
4525,696,round_start,416.4,2,T_5568bd9d,0,3,0,2695
4526,696,round_start,0,1,T_a02bf5e9,0,0,0,2696
4527,696,round_start,0,1,T_a02bf5e9,0,0,0,2697
4528,696,round_start,0,1,T_a02bf5e9,0,0,0,2698
4529,696,round_start,233.88,2,T_a02bf5e9,1,0,1,2698
4530,696,round_start,440.23,3,T_a02bf5e9,2,0,2,2698
4531,697,round_start,0,1,T_8c03018b,0,0,1,2699
4532,697,round_start,313.94,2,T_8c03018b,1,0,2,2699
4533,697,round_start,492.17,3,T_8c03018b,2,0,0,2699
4538,697,round_start,0,1,T_a02bf5e9,0,0,0,2702
4539,697,round_start,245.05,2,T_5568bd9d,0,3,0,2702
4540,697,round_start,0,1,T_a02bf5e9,0,0,0,2707
4547,699,round_start,0,1,T_ee8210ee,0,0,0,2711
4548,699,round_start,251.93,2,T_ee8210ee,0,1,1,2711
4549,699,round_start,571.75,3,T_ee8210ee,0,2,2,2711
4550,699,round_start,0,1,T_ee8210ee,0,0,0,2712
4551,699,round_start,401.97,2,T_8a528a6a,0,3,0,2712
4552,699,round_start,0,1,T_ee8210ee,0,0,0,2713
4553,699,round_start,0,1,T_ee8210ee,0,0,0,2714
4554,699,round_start,480.22,2,T_8a528a6a,0,3,0,2714
4555,699,round_start,0,1,T_ee8210ee,0,0,0,2715
4556,702,round_start,0,1,T_8c03018b,0,0,2,2716
4557,702,round_start,178.33,2,T_8c03018b,0,1,0,2716
4558,702,round_start,417.3,3,T_8c03018b,1,1,1,2716
4559,702,round_start,0,1,T_ec64cb45,0,0,0,2717
4560,702,round_start,429.48,2,T_a3408080,0,3,0,2717
4561,702,round_start,0,1,T_ec64cb45,0,0,0,2718
4562,702,round_start,0,1,T_ec64cb45,0,0,0,2719
4563,702,round_start,420.11,2,T_a3408080,0,3,0,2719
4564,702,round_start,0,1,T_ec64cb45,0,0,0,2720
4565,702,round_start,0,1,T_8c03018b,0,0,2,2721
4566,702,round_start,197.16,2,T_8c03018b,1,0,0,2721
4567,702,round_start,360.4,3,T_8c03018b,2,0,1,2721
4568,703,round_start,0,1,T_8c03018b,0,0,2,2722
4569,703,round_start,270.24,2,T_8c03018b,0,1,1,2722
4570,703,round_start,579.98,3,T_8c03018b,1,1,0,2722
4571,703,round_start,0,1,T_12550726,0,0,0,2723
4572,703,round_start,257.44,2,T_7e239be7,0,3,0,2723
4573,703,round_start,0,1,T_12550726,0,0,0,2724
4574,703,round_start,0,1,T_12550726,0,0,0,2725
4575,703,round_start,433.41,2,T_7e239be7,0,3,0,2725
4576,703,round_start,0,1,T_12550726,0,0,0,2726
4577,703,round_start,0,1,T_8c03018b,0,0,2,2727
4578,703,round_start,209.66,2,T_8c03018b,0,1,0,2727
4579,703,round_start,523.71,3,T_8c03018b,0,2,1,2727
4580,704,round_start,0,1,T_a02bf5e9,0,0,0,2728
4581,704,round_start,179.65,2,T_a02bf5e9,1,0,2,2728
4582,704,round_start,434.47,3,T_a02bf5e9,1,1,1,2728
4583,704,round_start,0,1,T_a02bf5e9,0,0,0,2729
4584,704,round_start,485.47,2,T_5568bd9d,0,3,0,2729
4585,704,round_start,0,1,T_a02bf5e9,0,0,0,2730
4590,704,round_start,0,1,T_a02bf5e9,0,0,2,2734
4591,704,round_start,239.72,2,T_a02bf5e9,1,0,0,2734
4592,704,round_start,476.75,3,T_a02bf5e9,2,0,1,2734
4593,704,round_start,0,1,T_a02bf5e9,0,0,0,2735
4594,704,round_start,261.93,2,T_5568bd9d,0,3,0,2735
4595,705,round_start,0,1,T_8c03018b,0,0,2,2736
4596,705,round_start,255.52,2,T_8c03018b,1,0,0,2736
4597,705,round_start,550.73,3,T_8c03018b,2,0,1,2736
4603,705,round_start,0,1,T_a02bf5e9,0,0,0,2741
4610,707,round_start,0,1,T_360e64d5,0,0,0,2744
4611,707,round_start,531.98,2,T_f89d2836,0,3,0,2744
4612,707,round_start,0,1,T_360e64d5,0,0,0,2745
4613,707,round_start,273.43,2,T_f89d2836,0,3,0,2745
4615,707,round_start,0,1,T_360e64d5,0,0,0,2747
4616,708,round_start,0,1,T_8c03018b,0,0,2,2748
4617,708,round_start,197.78,2,T_8c03018b,1,0,0,2748
4618,708,round_start,409.04,3,T_8c03018b,1,1,1,2748
4622,708,round_start,0,1,T_c65064ab,0,0,0,2751
4623,708,round_start,480.2,2,T_a3408080,0,3,0,2751
4624,708,round_start,0,1,T_c65064ab,0,0,0,2752
4625,709,round_start,0,1,T_8c03018b,0,0,2,2753
4626,709,round_start,295.87,2,T_8c03018b,0,1,0,2753
4627,709,round_start,533.45,3,T_8c03018b,1,1,1,2753
4628,709,round_start,0,1,T_1eca8812,0,0,0,2754
4629,709,round_start,369.44,2,T_a3408080,0,3,0,2754
4632,709,round_start,0,1,T_1eca8812,0,0,0,2758
4633,709,round_start,0,1,T_1eca8812,0,0,0,2759
4634,692,round_start,0,1,T_a02bf5e9,0,0,2,2760
4635,692,round_start,310.85,2,T_a02bf5e9,1,0,1,2760
4636,692,round_start,652.79,3,T_a02bf5e9,2,0,0,2760
4637,710,round_start,0,1,T_a02bf5e9,0,0,2,2761
4638,710,round_start,310.85,2,T_a02bf5e9,1,0,1,2761
4639,710,round_start,652.79,3,T_a02bf5e9,2,0,0,2761
4640,710,round_start,0,1,T_a02bf5e9,0,0,0,2762
4641,710,round_start,416.66,2,T_5568bd9d,0,3,0,2762
4642,710,round_start,0,1,T_a02bf5e9,0,0,0,2765
4643,710,round_start,416.66,2,T_5568bd9d,0,3,0,2765
4644,715,round_start,0,1,T_8c03018b,0,0,1,2767
4645,715,round_start,223.63,2,T_8c03018b,1,0,2,2767
4646,715,round_start,534.21,3,T_8c03018b,2,0,0,2767
4647,715,round_start,0,1,T_a02bf5e9,0,0,0,2768
4648,715,round_start,497.72,2,T_5568bd9d,0,3,0,2768
4649,715,round_start,0,1,T_a02bf5e9,0,0,0,2769
4650,715,round_start,511.55,2,T_5568bd9d,0,3,0,2769
4653,715,round_start,0,1,T_8c03018b,0,0,2,2772
4654,715,round_start,169.71,2,T_8c03018b,1,0,1,2772
4655,715,round_start,369.84,3,T_8c03018b,2,0,0,2772
4656,716,round_start,0,1,T_6cd725de,0,0,0,2773
4657,716,round_start,0,1,T_6cd725de,0,0,0,2774
4658,716,round_start,249.51,2,T_a3408080,0,3,0,2774
4659,716,round_start,0,1,T_6cd725de,0,0,0,2775
4660,716,round_start,0,1,T_6cd725de,0,0,0,2776
4661,716,round_start,0,1,T_8c03018b,0,0,0,2777
4662,716,round_start,270.4,2,T_8c03018b,1,0,2,2777
4663,716,round_start,544.7,3,T_8c03018b,1,1,1,2777
4666,717,round_start,0,1,T_b5271e8c,0,0,0,2779
4667,717,round_start,390.15,2,T_f89d2836,0,3,0,2779
4676,718,round_start,0,1,T_a02bf5e9,0,0,0,2784
4677,718,round_start,431.24,2,T_8a528a6a,0,3,0,2784
4678,718,round_start,0,1,T_a02bf5e9,0,0,0,2785
4679,718,round_start,0,1,T_a02bf5e9,0,0,0,2786
4680,718,round_start,240.04,2,T_8a528a6a,0,3,0,2786
4681,717,round_start,0,1,T_b5271e8c,0,0,0,2787
4682,717,round_start,0,1,T_b5271e8c,0,0,0,2788
4683,719,round_start,0,1,T_8c03018b,0,0,2,2789
4684,719,round_start,157.93,2,T_8c03018b,0,1,0,2789
4685,719,round_start,339.33,3,T_8c03018b,0,2,1,2789
4691,719,round_start,0,1,T_2032c8d0,0,0,0,2793
4692,719,round_start,0,1,T_8c03018b,0,0,1,2794
4693,719,round_start,184.48,2,T_8c03018b,0,1,2,2794
4694,719,round_start,459.92,3,T_8c03018b,0,2,0,2794
4695,717,round_start,0,1,T_b5271e8c,0,0,0,2795
4696,717,round_start,354.5,2,T_b5271e8c,1,0,1,2795
4697,717,round_start,553.53,3,T_b5271e8c,2,0,2,2795
4698,720,round_start,0,1,T_5ac5c499,0,0,1,2796
4699,720,round_start,198.07,2,T_5ac5c499,1,0,2,2796
4700,720,round_start,443.59,3,T_5ac5c499,1,1,0,2796
4701,720,round_start,0,1,T_5ac5c499,0,0,0,2797
4702,720,round_start,439.42,2,T_8ce1db6a,0,3,0,2797
4703,720,round_start,0,1,T_5ac5c499,0,0,0,2798
4704,720,round_start,0,1,T_5ac5c499,0,0,0,2799
4705,720,round_start,480.18,2,T_8ce1db6a,0,3,0,2799
4706,720,round_start,0,1,T_5ac5c499,0,0,0,2800
4707,720,round_start,0,1,T_5ac5c499,0,0,0,2801
4708,720,round_start,506.81,2,T_8ce1db6a,0,3,0,2801
4709,721,round_start,0,1,T_8c03018b,0,0,2,2802
4710,721,round_start,308.42,2,T_8c03018b,0,1,0,2802
4711,721,round_start,495.11,3,T_8c03018b,0,2,1,2802
4714,726,round_start,0,1,T_8c03018b,0,0,2,2807
4750,727,round_start,0,1,T_fb7a2f35,0,0,0,2826
4757,728,round_start,0,1,T_8c03018b,0,0,2,2830
4715,726,round_start,217.21,2,T_8c03018b,0,1,0,2807
4716,726,round_start,414.95,3,T_8c03018b,0,2,1,2807
4718,721,round_start,0,1,T_996a74bf,0,0,0,2809
4719,721,round_start,496.78,2,T_0cac1da9,0,3,0,2809
4720,721,round_start,0,1,T_996a74bf,0,0,0,2810
4721,721,round_start,0,1,T_996a74bf,0,0,0,2811
4722,721,round_start,0,1,T_996a74bf,0,0,0,2812
4723,721,round_start,492.56,2,T_0cac1da9,0,3,0,2812
4724,725,round_start,0,1,T_8c03018b,0,0,2,2813
4725,725,round_start,228.07,2,T_8c03018b,1,0,0,2813
4726,725,round_start,472.41,3,T_8c03018b,1,1,1,2813
4727,725,round_start,0,1,T_9152bdb5,0,0,0,2814
4728,725,round_start,260.34,2,T_0cac1da9,0,3,0,2814
4729,725,round_start,0,1,T_9152bdb5,0,0,0,2815
4730,725,round_start,0,1,T_9152bdb5,0,0,0,2816
4731,725,round_start,0,1,T_9152bdb5,0,0,0,2817
4732,725,round_start,449.14,2,T_0cac1da9,0,3,0,2817
4733,725,round_start,0,1,T_8c03018b,0,0,1,2818
4734,725,round_start,362.66,2,T_8c03018b,0,1,2,2818
4735,725,round_start,643.5,3,T_8c03018b,1,1,0,2818
4736,726,round_start,0,1,T_0cac1da9,0,0,0,2819
4737,726,round_start,514.66,2,T_e05d462f,0,3,0,2819
4738,726,round_start,0,1,T_0cac1da9,0,0,0,2820
4739,726,round_start,0,1,T_0cac1da9,0,0,0,2821
4740,726,round_start,432.06,2,T_e05d462f,0,3,0,2821
4745,727,round_start,0,1,T_8c03018b,0,0,2,2824
4746,727,round_start,253.9,2,T_8c03018b,1,0,1,2824
4747,727,round_start,564.34,3,T_8c03018b,1,1,0,2824
